game_id,treatment,cohort_id,round,player1_id,player2_id,player1_choice,player2_choice,player1_payout,player2_payout
1,0.6,1,1,229,198,B,B,12,12
2,0.6,1,1,109,190,B,B,12,12
3,0.6,1,1,280,138,B,B,12,12
4,0.6,1,1,290,224,B,R,42,0
5,0.6,1,2,224,290,B,B,12,12
6,0.6,1,2,198,109,B,R,42,0
7,0.6,1,2,229,138,B,B,12,12
8,0.6,1,2,280,190,B,B,12,12
9,0.6,1,3,229,198,B,R,42,0
10,0.6,1,3,280,190,B,B,12,12
11,0.6,1,3,290,224,B,B,12,12
12,0.6,1,3,138,109,B,B,12,12
13,0.6,1,4,109,229,B,B,12,12
14,0.6,1,4,280,138,B,B,12,12
15,0.6,1,4,190,224,B,B,12,12
16,0.6,1,4,290,198,B,R,42,0
17,0.6,1,5,138,290,B,B,12,12
18,0.6,1,5,229,190,B,B,12,12
19,0.6,1,5,109,198,B,B,12,12
20,0.6,1,5,224,280,R,B,0,42
21,0.6,1,6,229,224,B,B,12,12
22,0.6,1,6,280,190,B,B,12,12
23,0.6,1,6,138,198,B,B,12,12
24,0.6,1,6,290,109,B,B,12,12
25,0.6,1,7,224,229,B,B,12,12
26,0.6,1,7,138,290,B,B,12,12
27,0.6,1,7,280,198,B,B,12,12
28,0.6,1,7,190,109,B,B,12,12
29,0.6,1,8,280,224,B,R,42,0
30,0.6,1,8,198,109,B,B,12,12
31,0.6,1,8,229,190,B,B,12,12
32,0.6,1,8,290,138,B,B,12,12
33,0.6,1,9,138,109,B,B,12,12
34,0.6,1,9,190,290,B,B,12,12
35,0.6,1,9,229,280,B,B,12,12
36,0.6,1,9,224,198,B,B,12,12
37,0.6,1,10,229,190,B,B,12,12
38,0.6,1,10,109,224,B,B,12,12
39,0.6,1,10,280,290,B,B,12,12
40,0.6,1,10,138,198,B,B,12,12
41,0.6,1,11,224,280,R,B,0,42
42,0.6,1,11,229,198,B,B,12,12
43,0.6,1,11,109,190,B,B,12,12
44,0.6,1,11,290,138,B,B,12,12
45,0.6,1,12,138,198,B,B,12,12
46,0.6,1,12,224,290,B,B,12,12
47,0.6,1,12,280,190,B,B,12,12
48,0.6,1,12,109,229,B,B,12,12
49,0.6,1,13,198,280,B,B,12,12
50,0.6,1,13,138,224,B,R,42,0
51,0.6,1,13,190,229,B,B,12,12
52,0.6,1,13,290,109,B,B,12,12
53,0.6,1,14,109,138,B,B,12,12
54,0.6,1,14,229,290,B,B,12,12
55,0.6,1,14,198,190,B,B,12,12
56,0.6,1,14,224,280,B,B,12,12
57,0.6,1,15,229,109,B,B,12,12
58,0.6,1,15,198,224,B,R,42,0
59,0.6,1,15,280,138,B,B,12,12
60,0.6,1,15,190,290,B,B,12,12
61,0.6,1,16,290,138,B,B,12,12
62,0.6,1,16,280,190,B,B,12,12
63,0.6,1,16,109,198,B,B,12,12
64,0.6,1,16,229,224,B,B,12,12
65,0.6,1,17,224,109,R,B,0,42
66,0.6,1,17,290,190,B,B,12,12
67,0.6,1,17,198,280,B,B,12,12
68,0.6,1,17,229,138,B,B,12,12
69,0.6,1,18,198,109,B,R,42,0
70,0.6,1,18,138,224,B,B,12,12
71,0.6,1,18,280,190,B,B,12,12
72,0.6,1,18,290,229,B,B,12,12
73,0.6,1,19,224,138,R,B,0,42
74,0.6,1,19,280,198,B,B,12,12
75,0.6,1,19,229,109,B,B,12,12
76,0.6,1,19,290,190,B,B,12,12
77,0.6,1,20,280,224,B,B,12,12
78,0.6,1,20,138,290,B,B,12,12
79,0.6,1,20,198,190,B,B,12,12
80,0.6,1,20,109,229,B,B,12,12
81,0.6,1,21,198,138,B,B,12,12
82,0.6,1,21,290,190,B,B,12,12
83,0.6,1,21,109,229,B,B,12,12
84,0.6,1,21,224,280,R,B,0,42
85,0.6,1,22,229,290,B,B,12,12
86,0.6,1,22,280,198,R,B,0,42
87,0.6,1,22,109,138,B,B,12,12
88,0.6,1,22,224,190,B,B,12,12
89,0.6,1,23,138,109,B,B,12,12
90,0.6,1,23,224,198,R,R,45,45
91,0.6,1,23,190,280,B,B,12,12
92,0.6,1,23,290,229,B,B,12,12
93,0.6,1,24,190,224,B,R,42,0
94,0.6,1,24,280,290,B,B,12,12
95,0.6,1,24,229,138,B,B,12,12
96,0.6,1,24,198,109,B,B,12,12
97,0.6,1,25,280,229,B,B,12,12
98,0.6,1,25,198,224,R,B,0,42
99,0.6,1,25,290,109,B,B,12,12
100,0.6,1,25,190,138,B,B,12,12
101,0.6,1,26,190,198,B,R,42,0
102,0.6,1,26,109,280,B,B,12,12
103,0.6,1,26,224,290,R,B,0,42
104,0.6,1,26,138,229,B,B,12,12
105,0.6,1,27,290,109,R,B,0,42
106,0.6,1,27,229,198,B,R,42,0
107,0.6,1,27,138,190,B,B,12,12
108,0.6,1,27,224,280,B,B,12,12
109,0.6,1,28,138,190,B,B,12,12
110,0.6,1,28,109,224,R,B,0,42
111,0.6,1,28,229,280,R,B,0,42
112,0.6,1,28,290,198,B,R,42,0
113,0.6,1,29,280,138,B,B,12,12
114,0.6,1,29,229,224,R,R,45,45
115,0.6,1,29,198,109,R,B,0,42
116,0.6,1,29,290,190,R,B,0,42
117,0.6,1,30,138,109,B,R,42,0
118,0.6,1,30,229,224,R,R,45,45
119,0.6,1,30,280,198,B,R,42,0
120,0.6,1,30,190,290,B,B,12,12
121,0.6,1,31,229,224,R,R,45,45
122,0.6,1,31,290,198,B,R,42,0
123,0.6,1,31,138,109,B,B,12,12
124,0.6,1,31,280,190,R,B,0,42
125,0.6,1,32,138,198,B,R,42,0
126,0.6,1,32,109,290,R,R,45,45
127,0.6,1,32,229,280,R,B,0,42
128,0.6,1,32,224,190,R,B,0,42
129,0.6,1,33,280,198,B,R,42,0
130,0.6,1,33,190,138,B,B,12,12
131,0.6,1,33,109,229,R,B,0,42
132,0.6,1,33,224,290,B,R,42,0
133,0.6,1,34,198,224,R,B,0,42
134,0.6,1,34,190,138,B,B,12,12
135,0.6,1,34,109,290,B,B,12,12
136,0.6,1,34,229,280,R,B,0,42
137,0.6,1,35,280,198,B,R,42,0
138,0.6,1,35,224,138,B,B,12,12
139,0.6,1,35,109,190,B,B,12,12
